manga_id,character_id
13,100493
13,2753
13,100487
13,6551
13,18437
13,23200
13,36845
13,25391
13,40269
13,27205
13,37456
13,23212
13,31187
13,97677
13,29803
13,21540
13,27203
13,21530
13,23211
13,54497
13,21221
13,19376
13,26128
13,2750
13,23530
13,23201
13,23536
13,21560
13,27200
13,22677
13,23537
13,22676
13,23202
13,23529
13,13767
13,100123
13,21558
13,49819
13,25386
13,20294
13,78917
13,100499
13,9325
13,40275
13,26321
13,67347
13,9656
13,146917
13,149773
13,146909
13,143182
13,142529
13,85557
13,27202
13,142084
13,52553
13,143177
13,32718
13,5422
13,142324
13,25394
13,104887
13,7644
13,21212
13,20289
13,22803
13,28194
13,67349
13,9562
13,28193
13,154060
13,56721
13,56723
13,17763
13,4894
13,59245
13,31189
13,10444
13,40276
13,150927
13,35960
16765,65407
16765,65445
16765,64573
16765,64109
16765,106989
16765,107157
16765,147826
16765,65411
16765,66705
16765,70199
16765,65399
16765,107061
16765,65405
16765,107273
16765,107285
16765,107213
16765,66701
16765,99937
16765,107307
16765,102495
16765,107017
16765,92113
16765,107185
16765,93183
16765,107231
16765,111269
16765,107219
16765,104511
16765,107301
16765,70197
16765,107029
16765,107031
16765,107225
16765,107267
16765,107297
16765,107287
16765,70195
16765,107315
16765,88179
16765,106975
16765,76788
16765,65401
16765,107197
16765,104513
16765,106987
16765,107249
16765,65409
16765,92199
16765,107299
16765,107269
16765,107309
16765,67411
16765,107227
16765,107277
16765,65413
16765,132212
16765,107015
16765,66779
16765,107183
16765,107289
16765,107007
16765,66931
16765,107251
16765,107255
16765,107019
16765,107305
16765,65403
16765,107159
16765,88143
16765,65443
16765,93185
16765,107295
16765,107313
16765,107193
16765,107195
16765,106541
16765,86781
16765,104521
16765,107281
16765,111271
16765,107247
16765,107291
16765,107303
16765,90841
16765,107187
16765,107279
16765,88865
16765,107223
16765,98751
16765,107229
16765,70193
91941,140060
91941,140046
91941,137239
91941,151195
91941,153814
91941,152820
91941,152677
91941,151699
91941,151698
91941,154545
91941,151215
91941,153941
91941,153650
91941,154797
91941,153888
91941,151696
91941,140106
91941,151720
91941,155163
91941,151697
91941,154798
91941,157967
91941,155161
91941,155162
3,3442
3,9730
3,14314
3,34846
3,29789
3,82559
3,21461
3,82555
3,8116
3,82589
3,82557
3,38517
3,82553
3,38515
3,26415
3,20072
3,6004
3,27225
3,38519
3,7271
3,82575
3,82577
3,145492
3,82565
3,82571
3,82563
3,82573
656,8134
656,6194
656,10731
656,25959
656,22924
656,147921
656,131768
656,34932
656,22926
656,24309
656,25810
656,25958
656,9482
656,25957
656,10836
656,14182
656,25960
656,29910
656,25811
656,14214
656,14183
70345,144582
70345,144581
70345,145329
70345,150149
70345,145327
70345,149718
70345,145328
70345,145331
70345,150834
70345,145330
70345,148495
51,314
51,313
51,312
51,311
51,310
51,12869
51,57373
51,8485
51,12862
51,57385
51,23827
51,57389
51,12799
51,129821
51,12863
51,8450
51,57383
51,129824
51,12864
51,129816
51,13038
51,129820
51,129818
51,8389
51,8451
51,12865
51,14599
51,12798
51,57387
51,129823
51,129815
51,9721
51,55793
51,57371
51,129822
51,13688
51,13687
51,91425
51,3403
51,13686
51,57353
51,12868
51,129825
51,12866
51,12867
51,57399
55215,87719
55215,87929
55215,87927
55215,89939
55215,87925
55215,87721
55215,87923
55215,143155
55215,89941
55215,89959
55215,89957
55215,91811
55215,91815
55215,91817
55215,89953
55215,141529
55215,89943
55215,91813
55215,89955
14893,22036
14893,24194
14893,24195
14893,22052
14893,22055
14893,22054
14893,23602
14893,22050
14893,22037
14893,42362
14893,42363
14893,42364
14893,57501
14893,53641
14893,57499
14893,22552
40171,67065
40171,67069
40171,67067
40171,83657
40171,79595
40171,88585
40171,79591
40171,67075
40171,67077
40171,85215
40171,110743
40171,74587
40171,74589
40171,130327
40171,79593
40171,85217
40171,127545
40171,82547
40171,118395
40171,85283
40171,86015
40171,128295
40171,82543
40171,67071
40171,84613
40171,82545
40171,85219
40171,130520
40171,85213
40171,130326
40171,79589
40171,88583
40171,67073
651,543
651,8782
651,8776
651,541
651,540
651,8780
651,8781
651,539
651,8778
651,22472
651,22473
651,8779
651,542
651,544
651,11244
651,8777
651,22471
651,9091
336,6232
336,3529
336,455
336,3604
336,4119
336,6231
336,434
336,6238
336,5947
336,34020
336,34019
336,34016
336,6245
336,2264
336,33878
336,36478
336,4460
336,34015
336,6252
336,6251
336,6240
336,34155
336,31359
336,6249
336,33893
336,6250
336,33885
336,33890
336,6242
336,6253
336,6230
336,6244
336,156126
336,33830
336,33931
336,6246
336,28389
336,6243
336,12243
336,6236
336,13646
336,19637
336,13227
336,33928
336,33920
336,6235
336,6241
336,6237
336,33886
336,6248
336,34018
336,49363
336,33829
336,6239
336,6247
336,6257
336,33883
336,6229
336,33891
336,6233
336,34167
336,34168
104,9164
104,7757
104,7742
104,3568
104,3577
104,3578
104,14283
104,14281
104,13407
104,14246
104,30921
104,14279
104,131713
104,30922
104,14280
104,3609
9115,7373
9115,7374
9115,19670
9115,7376
9115,128524
9115,25153
9115,138217
9115,25802
9115,128525
9115,46441
9115,140071
9115,153404
9115,19671
9115,137911
9115,17825
21525,67751
21525,67747
21525,67749
21525,43815
21525,109011
21525,43814
21525,67745
21525,67753
21525,144448
21525,151028
21525,127468
21525,116947
21525,115615
21525,121157
21525,151036
21525,116943
21525,116939
21525,124485
21525,154764
21525,116933
21525,115617
21525,125711
21525,151037
21525,118339
21525,115613
21525,151040
21525,151041
21525,115993
21525,138054
21525,151031
21525,151038
21525,89819
21525,116945
21525,151039
21525,115415
21525,151034
21525,151032
21525,154765
21525,115621
21525,116935
21525,116937
21525,151030
21525,151035
21525,151029
21525,126039
21525,151033
21525,115619
21525,123997
21525,125512
56805,80491
56805,80243
56805,97575
56805,97569
56805,97943
56805,97577
56805,97573
56805,100473
56805,95817
56805,95863
56805,97581
56805,104535
56805,117811
56805,97571
56805,97579
56805,118723
56805,105721
56805,97583
14483,55171
14483,55169
14483,61885
14483,79109
14483,105121
14483,105123
14483,78551
14483,98571
14483,159162
14483,159164
14483,80393
14483,153711
14483,94161
14483,105129
14483,64719
14483,63515
14483,68891
14483,67001
14483,99241
14483,136513
14483,60101
14483,61339
14483,61341
14483,56045
14483,150208
14483,105109
14483,83925
14483,111039
14483,153713
14483,56047
14483,79139
14483,105113
14483,98567
14483,105111
14483,152423
14483,79641
14483,105115
14483,152422
14483,79141
14483,105133
14483,152375
14483,56205
14483,105119
14483,105117
14483,150207
14483,150206
14483,153712
14483,105125
14483,61343
14483,153831
14483,81859
14483,150204
14483,60097
14483,60095
14483,150201
14483,66913
14483,98569
14483,105127
14483,86161
14483,98565
14483,151831
14483,151830
14483,151829
14483,61345
14483,153832
14483,150202
14483,150203
14483,105131
14483,67671
14483,105135
14483,94255
14483,94257
14483,67675
14483,76806
14483,150205
14483,61117
14483,88281
11734,28264
11734,28263
11734,35096
11734,31162
11734,153262
81211,148738
81211,148747
81211,148681
81211,148748
81211,148749
81211,148751
81211,151577
81211,151585
81211,148744
81211,151583
81211,151578
81211,148745
81211,151580
81211,150988
81211,151582
81211,148736
81211,151576
81211,148746
81211,151584
81211,151579
81211,148740
81211,148743
81211,148741
81211,148742
81211,148739
81211,151581
81211,148737
418,425
418,4071
418,126469
418,19464
418,126252
418,20108
418,126470
418,126257
418,126268
418,126258
418,23764
418,24126
418,126471
418,116277
418,13714
418,131852
418,19708
418,23845
418,126264
418,126265
418,24131
418,16810
418,112349
418,126266
418,24129
418,5167
418,126267
418,26274
418,120079
418,24130
418,23796
418,16811
418,24128
418,24127
418,105703
418,108261
418,138855
44347,73979
44347,73935
44347,86049
44347,86031
44347,85983
44347,85991
44347,127453
44347,81141
44347,134793
44347,85985
44347,134794
44347,81933
44347,108235
44347,86051
44347,136300
44347,127449
44347,81945
44347,134115
44347,81937
44347,146007
44347,86057
44347,134795
44347,127452
44347,134468
44347,81931
44347,114033
44347,112889
44347,141828
44347,81943
44347,141812
44347,85981
44347,86019
44347,86041
44347,134195
44347,136333
44347,86035
44347,86053
44347,134222
44347,94239
44347,86055
44347,153518
44347,86043
44347,140129
44347,134196
44347,86045
44347,136318
44347,127446
44347,85797
44347,81935
44347,127451
44347,144558
44347,86029
44347,136443
44347,127448
44347,134469
44347,146008
44347,75460
44347,74167
44347,134197
44347,86039
44347,86033
44347,155434
44347,134199
44347,134200
44347,145732
44347,127447
44347,81941
44347,127450
44347,81939
44347,81929
44347,86047
44347,134103
44347,86027
44347,137740
44347,127454
44307,127862
44307,127863
44307,127865
904,10220
904,13583
904,17949
904,12955
1859,13784
1859,13783
1859,36823
1859,151370
1859,15650
1859,18601
1859,23115
1859,19546
1859,20336
1859,18790
1859,151339
1859,141147
1859,19023
1859,19455
1859,43492
1859,36826
1859,15309
1859,58233
1859,20815
1859,43498
1859,44637
1859,44180
1859,44181
1859,23039
1859,15446
1859,145844
1859,141190
1859,31303
1859,25272
1859,20125
1859,44182
1859,13887
1859,13886
1859,23038
1859,141146
1859,18630
1859,23041
1859,14414
1859,19900
1859,43497
1859,36827
1859,151369
1859,145894
1859,141174
1859,43499
1859,18857
1859,19024
1859,78999
1859,19515
1859,19209
1859,34355
1859,141148
1859,13888
1859,47837
1859,43493
1859,45009
1859,15649
1859,36536
1859,43496
1859,20126
1859,146107
44489,110355
44489,125274
44489,156237
44489,125269
44489,123157
44489,123177
44489,123173
44489,123153
44489,160895
44489,110357
44489,123151
44489,123165
44489,156238
44489,123161
44489,123179
44489,154990
44489,123163
44489,123147
44489,155705
44489,123159
44489,123167
44489,123175
44489,155534
44489,154992
44489,123169
44489,123149
44489,160896
44489,154991
44489,160892
44489,125273
44489,154989
44489,123155
44489,123171
74697,118737
74697,118735
74697,118773
74697,118777
74697,118771
74697,144826
74697,144073
74697,118767
74697,144316
74697,149021
74697,139277
74697,144867
74697,144314
74697,147409
74697,145877
74697,118783
74697,142030
74697,118755
74697,144321
74697,141287
74697,118749
74697,118781
74697,139278
74697,118775
74697,144065
74697,144312
74697,118769
74697,141288
74697,144068
74697,144313
74697,145878
74697,147408
74697,144311
74697,142756
74697,137541
74697,142186
74697,142184
74697,143739
74697,144066
74697,118765
74697,118763
74697,141289
74697,144318
74697,144317
74697,118751
74697,118743
74697,141521
74697,144319
74697,149519
74697,146748
74697,141438
74697,144067
74697,146747
74697,139276
74697,147407
74697,118741
74697,118779
74697,143553
74697,142185
74697,144320
21,71
21,75
21,80
21,84531
21,84527
21,3767
21,835
21,3769
21,23514
21,84517
21,84515
21,30939
21,79469
21,37996
21,1930
21,1928
21,84509
21,20002
21,3883
21,2730
21,463
21,1933
21,1931
21,84519
21,3770
21,84525
21,1906
21,5174
21,1904
21,4959
21,3766
21,1932
21,1929
21,84529
21,84507
21,84513
21,7044
21,84511
21,1905
21,464
21,46237
21,2402
21,84503
21,30944
21,3765
21,84505
21,84523
21,17555
21,2179
21,8135
21,1927
21,14735
21,84521
21,53663
1303,20185
1303,46019
1303,11804
1303,101933
1303,59779
1303,46055
1303,107695
1303,59781
1303,46057
1303,46043
1303,46053
1303,76166
1303,85465
1303,46051
1303,76168
1303,121615
35243,64769
35243,64771
35243,108343
35243,157540
35243,77417
35243,67333
35243,152714
35243,101165
35243,138036
35243,67331
35243,74039
35243,77415
35243,157537
35243,126804
35243,137973
35243,93469
35243,106429
35243,108245
35243,157544
35243,76814
35243,73675
35243,77419
35243,75636
35243,70859
35243,74029
35243,110629
35243,137986
35243,104853
35243,73681
35243,80515
35243,157539
35243,127028
35243,110603
35243,134862
35243,134861
35243,71267
35243,145866
35243,104851
35243,137981
35243,140245
35243,71269
35243,127041
35243,106427
35243,77165
35243,137056
35243,147022
35243,150231
35243,137974
35243,110619
35243,77413
35243,107023
35243,104857
35243,137978
35243,137976
35243,137980
35243,137977
35243,50755
35243,76818
35243,137983
35243,74591
35243,80517
35243,74593
35243,67327
35243,110625
35243,157538
35243,157542
35243,135284
35243,71611
35243,110621
35243,134863
35243,157543
35243,137987
35243,157541
35243,145556
35243,110623
35243,110601
35243,142085
35243,110627
35243,67323
35243,70857
35243,137985
35243,73677
35243,110611
35243,80513
35243,67689
35243,137984
35243,136426
35243,67321
35243,104855
35243,136451
35243,73679
35243,80511
35243,110605
35243,101169
35243,67325
35243,137990
35243,128987
35243,109499
35243,122123
35243,67329
35243,135810
35243,107021
35243,127042
35243,70861
35243,76816
35243,145044
35243,142784
35243,138438
35243,114007
35243,94295
35243,135290
35243,106557
35243,74033
35243,137988
35243,71609
35243,73673
35243,139205
642,13020
642,17438
642,10138
642,145406
642,143204
642,75590
642,143207
642,19485
642,143205
642,28030
642,19486
642,143210
642,82537
642,27957
642,143206
642,143212
642,143203
642,104493
642,143200
642,131589
642,143202
642,143208
642,143249
642,82533
642,143213
642,143201
642,79913
642,82535
642,17440
642,13021
642,145407
642,143209
642,143825
642,143211
642,20704
642,27876
664,24735
664,2588
664,9875
664,91891
664,2589
664,143919
664,143917
664,91889
664,128874
664,143913
664,128843
664,143916
664,143911
664,128844
664,143915
664,28166
664,16289
664,111817
664,71643
664,143920
664,135916
664,143921
664,18439
664,135917
664,16288
664,143914
664,143908
664,143909
664,143907
664,130542
664,143918
664,143910
664,143912
664,20463
23751,22036
23751,22052
23751,22055
23751,53641
23751,22054
23751,106591
23751,23602
23751,22050
23751,22037
23751,88737
23751,24195
23751,24194
23751,42363
23751,87115
23751,112277
23751,87485
23751,106589
23751,92071
23751,57499
23751,90393
23751,32509
44227,22036
44227,22054
44227,57499
44227,90393
44227,23602
44227,24194
44227,24195
44227,42363
44227,87115
44227,22052
44227,22055
44227,57501
44227,130739
44227,22552
44227,22050
44227,22037
44227,138725
44227,122167
111213,161248
399,88
399,87
399,152655
399,127828
399,3872
399,155149
399,15428
399,15429
399,57697
399,13970
399,155150
399,23360
399,140398
657,8732
657,17211
657,12236
657,33473
657,33507
657,42180
657,141308
657,33506
657,77091
28,701
28,702
28,32851
28,13232
28,5341
28,1425
28,2451
28,40055
28,22259
28,5749
28,135101
28,39538
28,137425
28,22258
28,32829
28,1424
28,8017
28,2089
28,7344
28,35889
28,26139
28,2450
28,4461
28,2449
28,9996
145,4946
145,4170
145,2755
145,4613
145,308
145,676
145,12476
145,7396
145,94123
145,7398
145,12556
145,82305
145,7399
145,20347
145,18316
145,13259
145,7397
145,12360
145,20298
145,7395
145,43323
145,39808
37707,69407
37707,69411
37707,69409
37707,69405
37707,114053
37707,85839
37707,114049
37707,118997
37707,85841
37707,81725
37707,122681
37707,118361
37707,81723
37707,120711
37707,114051
37707,118363
22,147
22,148
22,150
22,149
22,45347
22,20505
22,45561
22,45563
22,49321
22,19496
22,18794
22,49323
22,18930
22,49541
22,49283
22,49245
22,2406
22,3792
22,41455
22,10283
22,110259
22,18820
22,21008
22,19499
22,48411
22,18777
22,18863
22,6326
22,23446
22,42045
22,2262
22,42047
22,41454
22,42039
22,3402
22,45339
22,18821
22,42046
22,42413
22,154243
22,15026
22,6322
22,1409
22,48309
22,19094
22,18778
22,49297
22,19093
22,42043
22,45551
22,2895
22,1238
22,42044
22,3683
22,49319
22,151
22,44863
22,18819
22,45341
22,48323
22,21007
22,45267
22,18779
22,131562
22,19495
22,23447
22,41458
22,18839
22,2616
22,5710
22,18780
26,30
26,28
26,29
26,27
26,49759
26,33301
26,145701
26,104435
26,115555
26,108087
26,111627
26,63541
26,33356
26,33378
26,83373
26,33303
26,104337
26,33283
26,33380
26,104345
26,33348
26,53271
26,53279
26,96063
26,29809
26,33347
26,89979
26,83375
26,57757
26,104343
26,33284
26,5828
26,57761
26,50847
26,35894
26,49757
26,104333
26,36817
26,50933
26,83183
26,55087
26,82861
26,66135
26,83199
26,33382
26,82867
26,33352
26,33351
26,67203
26,96061
26,26
26,20678
26,104335
26,100831
26,55085
26,33300
26,50695
26,64513
26,55073
26,55079
26,33299
26,60009
26,125884
26,20677
26,83379
26,5831
26,111631
26,55071
26,85139
26,145889
26,145748
26,158616
26,152720
26,111633
26,111371
26,111369
26,29805
26,63543
26,67207
26,66481
26,141393
26,53275
26,55075
26,63099
26,49569
26,82859
26,33357
26,33355
26,6013
26,61955
26,20594
26,82925
26,84077
26,55081
26,5830
26,14313
26,82865
26,33349
26,13898
26,83205
26,145749
26,82863
26,76962
26,83213
26,10535
26,67205
26,52399
26,33353
26,104325
26,58
26,5834
26,52497
26,112329
26,145888
26,29806
26,29807
26,29808
26,6088
26,43953
26,23277
26,145703
26,31
26,104331
26,111379
26,5833
26,55725
26,5827
26,12300
26,76798
26,14489
26,111629
26,50243
26,33354
26,103831
26,17564
26,18108
26,104347
26,104349
26,5835
26,83377
26,104341
26,104327
26,55077
26,3195
26,33376
26,24279
26,33350
26,73493
26,83211
26,22518
26,83207
26,104339
26,17720
26,5832
26,64137
26,55083
26,22519
26,53277
26,12515
26,41135
26,34054
26,33379
26,33304
26,38620
26,33381
26,53561
26,53559
26,22522
26,5829
26,33285
26,108081
26,104329
26,63539
26,5836
26,33308
26,83203
26,22521
26,118217
26,145704
26,128051
26,55069
26,86009
26,82869
26,83201
26,58907
26,70621
26,33375
26,6089
26,59457
26,52425
26,59
26,137636
26,57
26,131816
26,60
26,43931
81,382
81,381
81,379
81,383
81,380
81,378
81,4786
81,12388
81,10711
81,17270
81,13417
81,14703
81,10712
81,17172
81,10710
81,14330
81,8803
81,14328
81,14141
81,14329
610,10646
610,4158
610,4335
610,14632
610,32108
610,14642
610,16135
610,16136
610,14636
610,14649
610,14645
610,14643
610,14644
610,30796
610,36565
610,14648
610,4336
610,14647
610,14631
610,30794
610,30795
610,31231
610,14641
610,30792
610,14646
610,14517
610,22373
610,7171
610,16757
610,4337
610,7170
610,14651
610,51671
610,11848
97244,146372
97244,146369
97244,148137
97244,146371
97244,148134
97244,146370
97244,148139
97244,148133
97244,148138
3006,13085
3006,24496
3006,12055
3006,12659
3006,4003
3006,28991
3006,158017
3006,90611
3006,24819
3006,124199
3006,139512
3006,139513
3006,6356
3006,136892
3006,123822
3006,123821
3006,106723
3006,144599
3006,143510
3006,103835
3006,119895
3006,143511
3006,140212
3006,76724
3006,42157
3006,126032
3006,90605
3006,156468
3006,90609
3006,142805
3006,42158
3006,42156
24875,13917
24875,39705
24875,13700
24875,125081
24875,39957
24875,35856
24875,20615
24875,35858
24875,84585
24875,54915
24875,39980
24875,125084
24875,125085
24875,39982
24875,54037
24875,19184
24875,23553
24875,32085
24875,39960
24875,39984
24875,19612
24875,125073
24875,39986
24875,125071
24875,125083
24875,35859
24875,84827
24875,40139
24875,30455
24875,39988
24875,23513
24875,125074
24875,125068
24875,149753
24875,54041
24875,20532
24875,125078
24875,125072
24875,125080
24875,39953
24875,23576
24875,37107
24875,132507
24875,13916
24875,152997
24875,54035
24875,125067
24875,62025
24875,125021
24875,62021
24875,62031
24875,62023
24875,40140
24875,48395
24875,26941
24875,125087
24875,84079
24875,62037
24875,40135
24875,48133
24875,40150
24875,40149
24875,19737
24875,39956
24875,13699
24875,125086
24875,35854
24875,35855
24875,125079
24875,13915
24875,39991
24875,125076
24875,72645
24875,36875
24875,13701
24875,40371
24875,17729
24875,124507
24875,39990
24875,116999
24875,30041
24875,36988
24875,125069
24875,125070
24875,39954
24875,62033
24875,35850
24875,91879
24875,62035
24875,125082
24875,125059
24875,84583
24875,35857
24875,20626
24875,41373
24875,30040
24875,17017
24875,40136
24875,81801
24875,48131
24875,39958
24875,81803
24875,39955
24875,54027
24875,36576
24875,30042
24875,72649
24875,35846
24875,81805
24875,18926
24875,17785
24875,16222
24875,88805
24875,39952
24875,20622
24875,40146
24875,107027
24875,40142
24875,84587
24875,125065
24875,29083
24875,29790
24875,35847
24875,81799
34053,11840
34053,10196
34053,19407
34053,14040
34053,21244
34053,21236
34053,36061
34053,10285
34053,21235
34053,21256
34053,21239
