id,name,description,imglink,shortimg,name_in_url,details
70345,"Grand Blue",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/166124.jpg?s=3a3e1279dd192ea90a32ff6bdfdbe4dc,Grand_Blue,"
        Manga (? vols)
        Apr 2014 - 
        30,284 members
      "
51,"Slam Dunk","Hanamichi Sakuragi, a tall, boisterous teenager with flame-red hair and physical strength beyond his years, is eager to put an end to his rejection streak of 50 and finally score a girlfriend as he begins his first year of Shohoku High. However, his reputation for delinquency and destructiveness precedes him, and most of his fellow students subsequently avoid him like the plague. As his first day of school ends, he is left with two strong thoughts: ""I hate basketball"" and ""I need a girlfriend.""

Haruko Akagi, ignorant of Hanamichi's history of misbehavior, notices his immense height and unwittingly approaches him, asking whether or not he likes basketball. Overcome by the fact that a girl is speaking to him, the red-haired giant blurts out a yes despite his true feelings. At the gym, Haruko asks if he can do a slam dunk. Though a complete novice, Hanamachi palms the ball and makes the leap...but overshoots, slamming his head into the backboard. Amazed by his near-inhuman physical abilities, Haruko quickly notifies the school's basketball captain of his feat. With this, Hanamichi is unexpectedly thrust into a world of competition for a girl he barely knows, but he soon discovers that there is perhaps more to basketball than he once thought.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/157904.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157904.jpg?s=c8477fd874de514caeb368880ec9e1db,Slam_Dunk,"
        Manga (31 vols)
        Sep 1990 - Jun 1996
        43,164 members
      "
55215,"Utsuro no Hako to Zero no Maria",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/175662.jpg?s=b9b22bf0e733997a1325b6461032eeac,Utsuro_no_Hako_to_Zero_no_Maria,"
        Novel (7 vols)
        Jan 2009 - Jun 2015
        59,177 members
      "
14893,"Monogatari Series: First Season",,https://myanimelist.cdn-dena.com/images/manga/5/173535.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/173535.jpg?s=b3742ac411067d352b351824b11b5836,Monogatari_Series__First_Season,"
        Novel (6 vols)
        Nov 2006 - Jul 2010
        21,375 members
      "
40171,"Yahari Ore no Seishun Love Comedy wa Machigatteiru.",,https://myanimelist.cdn-dena.com/images/manga/1/122461.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/122461.jpg?s=e2c4751d530c14cf510a1e8f4ce69e39,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,"
        Novel (? vols)
        Mar 2011 - 
        25,374 members
      "
651,"Kaze no Tani no Nausicaä",,https://myanimelist.cdn-dena.com/images/manga/3/156624.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/156624.jpg?s=237768196e315e268bbf5709d52af55c,"Kaze_no_Tani_no_Nausicaä","
        Manga (7 vols)
        Oct 1982 - Feb 1994
        25,215 members
      "
336,GTO,,https://myanimelist.cdn-dena.com/images/manga/2/172982.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172982.jpg?s=12df0730d20b4e6c9294bf8293feb5ee,GTO,"
        Manga (25 vols)
        Dec 1996 - Jan 2002
        61,776 members
      "
104,"Yotsuba to!",,https://myanimelist.cdn-dena.com/images/manga/3/57369.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/57369.jpg?s=04002980dcd4cfd0fb15e3bb9597d934,Yotsuba_to,"
        Manga (? vols)
        Mar 2003 - 
        72,995 members
      "
9115,"Ookami to Koushinryou","A young travelling merchant, Kraft Lawrence has become accustomed to days of roaming and trading, with few companions. Or so it was until one peculiar day where the trader finds a young, naked, wolf-like girl asleep in his wagon.

The beautiful girl, calling herself Holo, claims to be a local wolf deity worshipped by locals as the God of Good Harvest. Year after year, she ensured they would reap a good harvest, but she has since grown tired of fulfilling the wishes of the ungrateful locals.

Holo ends up striking a deal with Kraft: if he helps her escape the villagers, she will gladly help him in his merchant endeavours. Together, they roam from town to town in search of business, and Kraft realizes both the ups and downs of travelling with a haughty and shrewd wolf goddess.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/153860.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153860.jpg?s=3981f0bee3695e1a75744764f8d1b257,Ookami_to_Koushinryou,"
        Novel (? vols)
        Feb 2006 - 
        30,518 members
      "
21525,"Akatsuki no Yona","Once upon a time, the kingdom of Kouka was ruled by a red dragon in human form. By his side, four warriors imbued with dragon blood helped him lead the kingdom to prosperity. Time passed, and this tale became a legend to tell children.

As the sole princess of Kouka, Yona lives a life of lavish ease. In love with her cousin, Su-won, and protected by her bodyguard, Son Hak, she wants for nothing and remains sheltered from the harrowing reality outside the castle walls. Contrary to this peaceful illusion, Kouka is about to undergo a political upheaval. After her beloved Su-won stages a bloody coup and murders her father, Yona is forced to flee with only Hak by her side.

Though surrounded by enemies on all sides, the banished princess still yearns to save her kingdom. Her solution comes from an exiled priest, who tells her that her only hope is to find the four legendary dragon warriors. Guided by this seemingly fictitious myth, Yona sets out to find these warriors, determined to restore her kingdom.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/153249.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/153249.jpg?s=09f517be8d9e7cbfe8dc98db44ad10a8,Akatsuki_no_Yona,"
        Manga (? vols)
        Aug 2009 - 
        49,414 members
      "
56805,"Koe no Katachi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120529.jpg?s=7d7fdc308409589ca579b5a9376effd9,Koe_no_Katachi,"
        Manga (7 vols)
        Aug 2013 - Nov 2014
        128,388 members
      "
14483,"Uchuu Kyoudai",,https://myanimelist.cdn-dena.com/images/manga/3/166256.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/166256.jpg?s=1d3e9084ba8828ce8938ad1d5777febf,Uchuu_Kyoudai,"
        Manga (? vols)
        Dec 2007 - 
        11,714 members
      "
81211,"Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174609.jpg?s=4439d8f145e369d2152c57a26aba97ae,Shuumatsu_Nani_Shitemasu_ka_Isogashii_desu_ka_Sukutte_Moratte_Ii_desu_ka,"
        Novel (5 vols)
        Nov 2014 - Apr 2016
        7,396 members
      "
11734,"Watashitachi no Shiawase na Jikan","They wanted to die for their own reasons.

Juri Mutou is the daughter of a once-famous pianist whose career came to an end after giving birth to her. After a traumatic event she experienced as a teenager, Juri has attempted suicide three times and has come to hate her mother. With her life clouded due to a dark past, her aunt Monica, a member of the clergy, invites her to visit a convict sentenced to death.

Yuu is a death row inmate charged with murdering three people, leading to many attempts at ending his own life within his jail cell. He frequently receives letters from Monica, who hopes to help him, but sees this as as an act of pity. But when Yuu decides to meet Monica to say that he wants her to stop sending letters, he encounters Juri, a meeting that would change both of their lives.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/66993.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/66993.jpg?s=174b83d50f8f01fca85d284d8731c378,Watashitachi_no_Shiawase_na_Jikan,"
        Manga (1 vols)
        Mar 2008 - Aug 2008
        64,981 members
      "
418,Mushishi,"""Mushi"": the most basic forms of life in the world. They exist without any goals or purposes aside from simply ""being."" They are beyond the shackles of the words ""good"" and ""evil."" Mushi can exist in countless forms and are capable of mimicking things from the natural world such as plants, diseases, and even phenomena like rainbows.

This is, however, just a vague definition of these entities that inhabit the vibrant world of Mushishi, as to even call them a form of life would be an oversimplification. Detailed information on mushi is scarce because the majority of humans are unaware of their existence.

So what are mushi and why do they exist? This is the question that a ""Mushishi,"" Ginko, ponders constantly. Mushishi are those who research mushi in hopes of understanding their place in the world's hierarchy of life.

Ginko relentlessly chases rumors of occurrences that could be tied to mushi, all for the sake of finding an answer.

It could, after all, lead to the meaning of life itself.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/159514.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/159514.jpg?s=83c655376f84797c601792fa52e094ea,Mushishi,"
        Manga (10 vols)
        Nov 1999 - Aug 2008
        31,217 members
      "
44347,"One Punch-Man",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80661.jpg?s=3eb9cd0c329dacd00f6c318ee0f5945f,One_Punch-Man,"
        Manga (? vols)
        Jun 2012 - 
        156,353 members
      "
44307,"Kakukaku Shikajika",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/154270.jpg?s=589cf622b1fc913bddbc7edca03957e3,Kakukaku_Shikajika,"
        Manga (5 vols)
        Nov 2011 - Jan 2015
        9,537 members
      "
904,"Kozure Ookami","Ittou Ogami has very little left to live for. Though once the Shogunate's chief executioner, his name is left in ruins after being framed for treason by the treacherous Yagyuu Clan, seeking to steal his position of power. His misfortune does not end here, however; they culminate in the brutal murder of his entire family, including his wife Azami, with only his child Daigorou still left alive.

With dishonor upon his head and his beloved wife in the grave, Ittou takes up a new mantle as an assassin for hire. Alongside his young son, Ittou wanders the country in search of revenge, with only the complete destruction of the Yagyuu Clan on his mind. As he travels the land, the number of his successful assassinations quickly grows, and soon the moniker of ""Lone Wolf and Cub"" becomes infamous across the land as the choice assassin to get the job done right.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/1/159264.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159264.jpg?s=6c5b2505e8f1fc6df6bc8bc94e4e5b91,Kozure_Ookami,"
        Manga (28 vols)
        Sep 1970 - Apr 1976
        17,513 members
      "
1859,"Natsume Yuujinchou",,https://myanimelist.cdn-dena.com/images/manga/4/154023.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/154023.jpg?s=2507c4a239ca800e10e4427b0e60351b,Natsume_Yuujinchou,"
        Manga (? vols)
        Jun 2003 - 
        22,715 members
      "
44489,"Houseki no Kuni",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/115443.jpg?s=9795cb8739785d402a60e5aade4ddf3b,Houseki_no_Kuni,"
        Manga (? vols)
        Oct 2012 - 
        14,707 members
      "
74697,"Re:Zero kara Hajimeru Isekai Seikatsu",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/129447.jpg?s=59022093f8f6937a00b6dc9c9f668c00,Re_Zero_kara_Hajimeru_Isekai_Seikatsu,"
        Novel (? vols)
        Jan 2014 - 
        19,977 members
      "
21,"Death Note",,https://myanimelist.cdn-dena.com/images/manga/2/54453.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/54453.jpg?s=64e676c2d2ea8370b400a0503db2bc46,Death_Note,"
        Manga (12 vols)
        Dec 2003 - May 2006
        191,448 members
      "
1303,"Ashita no Joe","Joe Yabuki is a troubled young man who runs away from an orphanage. Wandering through the Tokyo slums, he meets former boxing trainer Danpei. Joe is later arrested and goes to a temporary jail where he fights Nishi, his future best friend and leader of a group of hooligans. He and Nishi then go to a juvenile prison miles away from Tokyo. There Joe meets Rikiishi, a former boxing prodigy, and a rivalry develops between them. They face each other in a match in which Rikiishi dominates Joe until the latter hits him with a cross-counter, resulting in both being knocked out. This inspires the other prison inmates to take up boxing. Joe and Rikiishi vow to fight again.

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/4/75029.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/75029.jpg?s=9888e364738fc189aab5408ebeb63435,Ashita_no_Joe,"
        Manga (20 vols)
        Jan 1968 - May 1973
        11,594 members
      "
35243,Haikyuu!!,,https://myanimelist.cdn-dena.com/images/manga/4/89519.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/89519.jpg?s=ad82f09ca07db963223d9c5d025454f3,Haikyuu,"
        Manga (? vols)
        Feb 2012 - 
        53,005 members
      "
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/197880.jpg?s=836e55af7bfc57ed77d1e9cc553aa999,Jumyou_wo_Kaitotte_Moratta_Ichinen_ni_Tsuki_Ichimanen_de,"
        Manga (3 vols)
        Aug 2016 - Oct 2017
        7,482 members
      "
642,"Vinland Saga",,https://myanimelist.cdn-dena.com/images/manga/2/188925.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188925.jpg?s=18b1d30b74bf96b476068901f579e408,Vinland_Saga,"
        Manga (? vols)
        Jul 2005 - 
        59,733 members
      "
664,Akira,,https://myanimelist.cdn-dena.com/images/manga/2/157929.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157929.jpg?s=721c68c609abd2587e8dae8eeed7e65c,Akira,"
        Manga (6 vols)
        Dec 1982 - Jun 1990
        43,739 members
      "
23751,"Monogatari Series: Second Season",,https://myanimelist.cdn-dena.com/images/manga/2/181553.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181553.jpg?s=f27f4bdebd5a5d90996112eda295cf1b,Monogatari_Series__Second_Season,"
        Novel (6 vols)
        Oct 2010 - Dec 2011
        7,016 members
      "
44227,"Monogatari Series: Final Season",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/181554.jpg?s=bbd4d7cf1d64d06cfec15220f9c39540,Monogatari_Series__Final_Season,"
        Novel (6 vols)
        Sep 2012 - Sep 2014
        5,498 members
      "
111213,Bastard,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/205549.jpg?s=a11733de6f6b7b3edb060df118b07146,Bastard,"
        Manhwa (5 vols)
        Jul 2014 - May 2016
        5,968 members
      "
399,"Kino no Tabi: The Beautiful World","Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty. ""The world is not beautiful, therefore it is.""

(Source: Tokyopop)",https://myanimelist.cdn-dena.com/images/manga/4/1146.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/1146.jpg?s=e230593b8699d850076e5a2c2b7aa40d,Kino_no_Tabi__The_Beautiful_World,"
        Novel (? vols)
        Mar 2000 - 
        7,993 members
      "
657,Real,"Tomomi Nomiya, former captain of his high school's basketball team turned delinquent, decides to drop out of school after he is crushed by the guilt of ruining a young girl's life in a traffic accident. As he dedicates his free time to helping her, he stumbles upon Kiyoharu Togawa, a former sprinter who has lost the use of his right leg and now plays wheelchair basketball as an alternate outlet.

After challenging Kiyoharu to a one-on-one game, Tomomi is completely defeated. Inspired by this encounter, he realizes that he can't let his love for basketball die so easily and decides that he will do what he can to help others while striving to become a professional player. Meanwhile, Hisanobu Takahashi, Tomomi's replacement as the high school's team captain, gets into an accident and finds himself permanently paralyzed below the waist. Real tells the touching tale of these three young men as they struggle to overcome their disabilities and inner conflicts in order to achieve their dreams while igniting a passion that will bring them together.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/115969.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115969.jpg?s=5a4f02899c76aa4e575a7e877b20b4d8,Real,"
        Manga (? vols)
        1999 - 
        19,425 members
      "
28,Nana,"Nana Komatsu is a young woman who's endured an unending string of boyfriend problems. Moving to Tokyo, she's hoping to take control of her life and put all those messy misadventures behind her. She's looking for love and she's hoping to find it in the big city.

Nana Osaki, on the other hand, is cool, confident and focused. She swaggers into town and proceeds to kick down the doors to Tokyo's underground punk scene. She's got a dream and won't give up until she becomes Japan's No. 1 rock'n'roll superstar.

This is the story of two 20-year-old women who share the same name. Even though they come from completely different backgrounds, they somehow meet and become best friends. The world of Nana is a world exploding with sex, music, fashion, gossip and all-night parties.

(Source: VIZ Media)

This series is on hiatus.",https://myanimelist.cdn-dena.com/images/manga/1/163191.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/163191.jpg?s=0f2e6fea0853b7ca2608c6ec213727d1,Nana,"
        Manga (21 vols)
        May 2000 - May 2009
        48,246 members
      "
145,Beck,,https://myanimelist.cdn-dena.com/images/manga/3/171795.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/171795.jpg?s=9a13490d8aa39f56e4f9846b2e80ba5f,Beck,"
        Manga (34 vols)
        Feb 2000 - Jun 2008
        28,719 members
      "
37707,"Shigatsu wa Kimi no Uso","At a very young age, Kousei Arima was strictly taught how to play the piano and meticulously follow the score by his mother, to the point where he dominated every competition he entered with ease. He earned the title of ""Human Metronome"" for performing almost perfectly. Every musician of his age looked up to him. However, after his mother suddenly dies, he became tone-deaf due to the shock and then disappeared, never to be seen onstage since.

Two years later, Kousei lives a monotonous life with his childhood friends Tsubaki Sawabe and Ryouta Watari supporting him. He continues to cling to music, although performing is still an impossibility for him. This is until his unexpected encounter with Kaori Miyazono, a violinist who performs freely without the dictations of a score. A story of friendship, love, music, and a single lie, Kousei's life begins to change and gain color as Kaori helps him to take up music again.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/102691.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/102691.jpg?s=89085d4c2de4ab464691632c842ed9a6,Shigatsu_wa_Kimi_no_Uso,"
        Manga (11 vols)
        Apr 2011 - Feb 2015
        33,877 members
      "
22,"Rurouni Kenshin: Meiji Kenkaku Romantan","Ten years have passed since the end of Bakumatsu, an era of war that saw the uprising of citizens against the Tokugawa shogunate. The revolutionaries wanted to create a time of peace, and a thriving country free from oppression. The new age of Meiji has come, but peace has not yet been achieved. Swords are banned but people are still murdered in the streets. Orphans of war veterans are left with nowhere to go, while the government seems content to just line their pockets with money.

One wandering samurai, Kenshin Himura, still works to make sure the values he fought for are worth the lives spent to bring about the new era. Once known as Hitokiri Battousai, he was feared as the most ruthless killer of all the revolutionaries. Now haunted by guilt, Kenshin has sworn never to kill again in atonement for the lives he took, and he may never know peace until killing is a thing of the past. 

Now in the 11th year of Meiji, Kenshin stumbles upon Kaoru Kamiya, owner and head instructor of a small dojo being threatened to close its doors. The police force is powerless to stop the string of murders done in the name of her dojo by a man claiming to be the famous Battousai. Kenshin's wanderings pause for now as he joins Kaoru to clear both their names. But how long can he stay before his past catches up to him?

[Written by MAL Rewrite]

Included one-shot:
Volume 28: Meteor Strike",https://myanimelist.cdn-dena.com/images/manga/2/127583.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/127583.jpg?s=1e6215fe6f6de484196ce9208f436ca5,Rurouni_Kenshin__Meiji_Kenkaku_Romantan,"
        Manga (28 vols)
        Apr 1994 - Sep 1999
        55,740 members
      "
26,"Hunter x Hunter","Hunters are a special breed, dedicated to tracking down treasures, magical beasts, and even other men. But such pursuits require a license, and less than one in a hundred thousand can pass the grueling qualification exam. Those who do pass gain access to restricted areas, amazing stores of information, and the right to call themselves Hunters. 

(Source: Shonen Jump)",https://myanimelist.cdn-dena.com/images/manga/2/192445.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/192445.jpg?s=cbd958f9856b0815b80482e980068f09,Hunter_x_Hunter,"
        Manga (? vols)
        Mar 1998 - 
        96,472 members
      "
81,Aria,,https://myanimelist.cdn-dena.com/images/manga/2/202644.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/202644.jpg?s=0c7aabb447e50f609082a11f1afd885d,Aria,"
        Manga (12 vols)
        Feb 2002 - Feb 2008
        16,902 members
      "
610,"Skip Beat!","Sixteen-year-old Kyouko Mogami followed her childhood friend and love interest Shoutarou ""Shou"" Fuwa to Tokyo to support him while he works toward his dream of becoming a top idol in the entertainment industry. But after finding out that Shou considers her as little more than a mere housekeeper, she swears to enact revenge by entering the entertainment industry herself and beating him at his own game!

However, Kyouko's revenge plan suffers a setback almost immediately when she is rejected by the talent agency of her choice. Fortunately, the president of the agency gives her a second chance, and places her in the newly made ""Love Me"" section. Kyouko then begins her long journey to stardom, cultivating her skills as an actress and forming relationships with new friends along the way.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/26110.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/26110.jpg?s=901f052c5af2a61a5740677edf9df01a,Skip_Beat,"
        Manga (? vols)
        Feb 2002 - 
        61,761 members
      "
97244,"Shimanami Tasogare",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/174018.jpg?s=d9af8c1d12b07121dc48dfbe8795688b,Shimanami_Tasogare,"
        Manga (? vols)
        Mar 2015 - 
        8,083 members
      "
3006,"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai","In 1999, Joutarou Kuujou arrives at the Japanese town of Morioh for two reasons: to meet his illegitimate uncle Jousuke Higashikata and investigate a potentially dangerous Stand user. Only minutes after he arrives does he accomplish his first goal; however, Joutarou finds that Jousuke is not only a much younger high school student, but he possesses a Stand of his own called Crazy Diamond. Not long after their meeting, the two make a startling discovery: someone is using a supernatural bow and arrow to create Stand users around Morioh.

When Jousuke witnesses the threat that this poses, he resolves to protect his town and stop the spread of lethal Stand users. Finding both allies and enemies among these users, Jousuke learns just how much one's personal interests and ambitions can be reflected in their Stands, and the resulting harm or virtue it brings. As they continue to investigate, they begin to unearth the shocking history of Morioh, bringing forth hidden dangers and a mystery from years past.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/4/156988.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/156988.jpg?s=c01206a7c28216f197ac25281c0273ac,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai,"
        Manga (18 vols)
        Apr 1992 - Nov 1995
        36,163 members
      "
24875,"Shinyaku Toaru Majutsu no Index","Having lasted merely two weeks, World War III has come to an end. Both Accelerator and Hamazura Shiage have returned home to the people they cherish most after overcoming their individual conflicts. The world is at peace and Academy City continues on as normal while the magicians focus their efforts on repairing the damage they took from the war.

Among this tranquility, however, someone is missing. Someone who used his right hand to save a young girl while changing the tides of war along the way: the ""Imagine Breaker,"" Touma Kamijou. However, the disappearance of the self-proclaimed ordinary high school student has not affected the majority of the world as the temporary peace is soon broken when new threats, both espers and magicians, emerge across the globe. Now, the heroes of World War III must step forth into battle once more, facing off against some of the most powerful enemies imaginable in order to protect the people they hold most dear.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/4/86883.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/86883.jpg?s=36302be13ae1141770b8d2025295c2e5,Shinyaku_Toaru_Majutsu_no_Index,"
        Novel (? vols)
        Mar 2011 - 
        6,734 members
      "
