id,name,description,imglink,shortimg,name_in_url
44489,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/115443.jpg?s=9795cb8739785d402a60e5aade4ddf3b,Houseki_no_Kuni
100448,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/197880.jpg?s=836e55af7bfc57ed77d1e9cc553aa999,Jumyou_wo_Kaitotte_Moratta_Ichinen_ni_Tsuki_Ichimanen_de
21,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/54453.jpg?s=64e676c2d2ea8370b400a0503db2bc46,Death_Note
904,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159264.jpg?s=6c5b2505e8f1fc6df6bc8bc94e4e5b91,Kozure_Ookami
1303,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/75029.jpg?s=9888e364738fc189aab5408ebeb63435,Ashita_no_Joe
23751,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181553.jpg?s=f27f4bdebd5a5d90996112eda295cf1b,Monogatari_Series__Second_Season
35243,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/89519.jpg?s=ad82f09ca07db963223d9c5d025454f3,Haikyuu
642,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188925.jpg?s=18b1d30b74bf96b476068901f579e408,Vinland_Saga
664,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157929.jpg?s=721c68c609abd2587e8dae8eeed7e65c,Akira
44227,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/181554.jpg?s=bbd4d7cf1d64d06cfec15220f9c39540,Monogatari_Series__Final_Season
28,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/163191.jpg?s=0f2e6fea0853b7ca2608c6ec213727d1,Nana
657,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/115969.jpg?s=5a4f02899c76aa4e575a7e877b20b4d8,Real
111213,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/205549.jpg?s=a11733de6f6b7b3edb060df118b07146,Bastard
145,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/171795.jpg?s=9a13490d8aa39f56e4f9846b2e80ba5f,Beck
399,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/1146.jpg?s=e230593b8699d850076e5a2c2b7aa40d,Kino_no_Tabi__The_Beautiful_World
37707,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/102691.jpg?s=89085d4c2de4ab464691632c842ed9a6,Shigatsu_wa_Kimi_no_Uso
22,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/127583.jpg?s=1e6215fe6f6de484196ce9208f436ca5,Rurouni_Kenshin__Meiji_Kenkaku_Romantan
26,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/192445.jpg?s=cbd958f9856b0815b80482e980068f09,Hunter_x_Hunter
81,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/202644.jpg?s=0c7aabb447e50f609082a11f1afd885d,Aria
610,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/26110.jpg?s=901f052c5af2a61a5740677edf9df01a,Skip_Beat
3006,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/156988.jpg?s=c01206a7c28216f197ac25281c0273ac,JoJo_no_Kimyou_na_Bouken_Part_4__Diamond_wa_Kudakenai
24875,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/86883.jpg?s=36302be13ae1141770b8d2025295c2e5,Shinyaku_Toaru_Majutsu_no_Index
42001,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/168139.jpg?s=406bf975858409acae6b0a58ea8e8b8b,Song_of_the_Long_March
46282,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/155148.jpg?s=143cf95e809a0a257e17f8625996d509,Chikan_Otoko
48399,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188186.jpg?s=866cf92a3018c7e842953fc0618bfea3,No_Game_No_Life
7,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/15282.jpg?s=1ca30d7e8bf0457d2191bd99e8783896,Hajime_no_Ippo
9726,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157901.jpg?s=f2f3ba5c1f95653120704794d57c0567,Zaregoto_Series
28393,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/62627.jpg?s=1ecdc0f8d0ba7ace52e7b980c25ba97e,Sakamichi_no_Apollon
34053,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/206205.jpg?s=96c2a8b6097d3d142c66342609fe919c,Umineko_no_Naku_Koro_ni_Chiru_-_Episode_8__Twilight_of_the_Golden_Witch
97244,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/174018.jpg?s=d9af8c1d12b07121dc48dfbe8795688b,Shimanami_Tasogare
4,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171813.jpg?s=f4183bcb27637b1d000a8797d63332a9,Yokohama_Kaidashi_Kikou
1342,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/172736.jpg?s=ba2dbabc5611808a3b1e3eb178e65c6c,Baccano
3031,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/185498.jpg?s=09ec431f855e51918ef49e7111e180b2,Pandora_Hearts
35513,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/80983.jpg?s=9d1acdc499476ab34207f655f28997c8,Koten-bu_Series
70261,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/120337.jpg?s=bac74eab7cfacca199e1674799dfe095,Mushoku_Tensei__Isekai_Ittara_Honki_Dasu
81669,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/160558.jpg?s=1a1f26c809bd85178c57c5b478e971db,Overlord
99314,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/182270.jpg?s=0c63be6daac82d548e416b2964e726a1,Kimi_no_Na_wa
3649,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186073.jpg?s=5bff4e6932a81c9a27b3bb5848849f53,Fate_Zero
11327,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169329.jpg?s=e8c389bb28b042aaf5b4ced7628d3ec7,One_Outs
39859,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/72649.jpg?s=cdbcb1c9378f32a61d7ff64c39bc957c,Steins_Gate
214,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/151300.jpg?s=c9949110c87299777722a06b776d5e02,Kidou_Senshi_Gundam__The_Origin
1325,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/159419.jpg?s=6d531a1bdd42e611634b4c9edde3dab3,Hi_no_Tori_1967
3083,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186142.jpg?s=e360706922a153b1abff560818d04eef,Suzumiya_Haruhi_Series
33327,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/114037.jpg?s=05189a66837fded55ee49a4eb8764350,Tokyo_Ghoul
78523,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171573.jpg?s=a03a56ed3f40a2b7d1f8eaed154b61e0,ReLIFE
79993,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185817.jpg?s=21360e6ad92023432b7cb5d32348ae79,Umineko_no_Naku_Koro_ni_Chiru
100128,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186922.jpg?s=fdb8d7cec23c00593d8ae08ad14dd89d,Yakusoku_no_Neverland
29211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/134381.jpg?s=c9784565fdcf11d3b161c52152400ef5,Gekkan_Shoujo_Nozaki-kun
8586,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/55867.jpg?s=a1d69e2ffee7a6403d2a19f7a6aedb61,The_Breaker
104039,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/194315.jpg?s=3844c469c8f810b8f496b0beddcfaf5c,86
108177,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/198051.jpg?s=7338e1774d8948a51a8a832b0a0b113a,Monogatari_Series__Monster_Season
26728,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/129825.jpg?s=6c20c0fca40e7c3c5b79c9ad0998ae28,No6
90125,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/188896.jpg?s=107a5af07f0e6992faa286f94596f231,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen
98930,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190961.jpg?s=7f99c93a2b6363350ed2f7cde7b950a3,Violet_Evergarden
30,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/19240.jpg?s=87499f0a481d7e2971d6ccd980a2a2ca,Ouran_Koukou_Host_Club
3807,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157938.jpg?s=c5d233f4c9a04345ffa0a0c0990d8ca6,Juuni_Kokuki
11514,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188950.jpg?s=2792219ba9a6c742efa52128e09d8bee,Otoyomegatari
42451,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162128.jpg?s=66ac5aaa9d282ae384f5e90cd0635b73,Horimiya
745,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/56177.jpg?s=396d57661b7abb7a19f63c23fbf965e4,Pluto
1469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1425.jpg?s=1242f1ae9b8114cdf67b42da8913506c,Glass_no_Kamen
75989,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/141381.jpg?s=9a62d233f531727c629e0557c9711fc4,Boku_no_Hero_Academia
87953,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153038.jpg?s=1de929ccf8d486e75181fc2ea26d00ec,Akatsuki_no_Yona
43,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165586.jpg?s=4f375b6a4520648080e2c94e9b01877d,Eyeshield_21
1133,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/143111.jpg?s=95070065f42f2b095f22a8d144113e9e,Dorohedoro
8157,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167521.jpg?s=6625ce10c2f0f6f8d76e813f1019bdc8,Kamisama_Hajimemashita
45757,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/115803.jpg?s=81e873b30b25fb95aac05da2f3082bec,Shokugeki_no_Souma
60553,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174932.jpg?s=a04fb364053bfbf2faf2573545c7819b,Kono_Subarashii_Sekai_ni_Shukufuku_wo
92559,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/167576.jpg?s=15350a69846197103907fd5e9ea46c87,Diamond_no_Ace_Act_II
1183,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/54197.jpg?s=2825d795293364ac1d431aa56e7aa884,Cross_Game
38071,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/161198.jpg?s=fa72b7f732945e07af1f3532bbad6fb6,Spirit_Circle
61189,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/121263.jpg?s=3623ad8f74212040eab1ef799e954948,Mahoutsukai_no_Yome
7519,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188974.jpg?s=a788533111f620377649dd9d01e58f2d,Kami_nomi_zo_Shiru_Sekai
13245,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/135341.jpg?s=5fe4f0971454af9e69715f1ad4a336e6,Chihayafuru
24692,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/90899.jpg?s=8be01bc701d79415ad3b8dca1cf6b430,Noragami
35573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153742.jpg?s=b2ec2e413b457f98b0f21e39bc6236e3,Orange
45885,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/81189.jpg?s=53e7dc5332f259b52ee9741b3747911b,No6_Beyond
60783,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/204842.jpg?s=27779e2328cff09d9745197cede800a4,Mob_Psycho_100
90810,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/194780.jpg?s=f4156d2fe4a20258aa62573e10df9aa9,Nogi_Wakaba_wa_Yuusha_de_Aru
93516,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/165495.jpg?s=bda3ec82a4d6bc6a400cdd6130cb2e9c,SQ__Begin_W_Your_Name
96573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/189603.jpg?s=734b04e087cd98c28303093e0801fa02,Something_About_Us
99821,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186227.jpg?s=db8faffd96b0b53a66f7a50c06952dc3,Shinsetsu_Ookami_to_Koushinryou__Ookami_to_Youhishi
698,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/145061.jpg?s=35bee983129e093430e9a078162d2b34,Neon_Genesis_Evangelion
1224,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/52281.jpg?s=de71b0293b835f698d65143d9bf14cee,3-gatsu_no_Lion
3285,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/71665.jpg?s=e0f1e54b273b68d95d0948f1d386ec40,Holyland
3866,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/28128.jpg?s=2dfc4a27d6c0e6aa126fc3e6ddb889da,Kuroshitsuji
30079,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/71143.jpg?s=876c5db76f832b9338955ccc60fe7383,Annarasumanara
48621,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/86737.jpg?s=f87110581ec3ec3ecd0b6607d5d8b39d,Koe_no_Katachi
66517,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185819.jpg?s=a0b830a49193ae9e9d7336a196e997be,Umineko_no_Naku_Koro_ni
89357,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177958.jpg?s=53f4b8f50c92e541bdd3e1d662e9b3eb,Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e
6812,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/156533.jpg?s=09cd76a2e87cf2afd144178c9dbd25de,Kyou_kara_Ore_wa
8967,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/167595.jpg?s=d4256360147debe8c4bbd19222bf6610,Onanie_Master_Kurosawa
42,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/54545.jpg?s=cedcb190877bac2a2403ce36caac17bf,Dragon_Ball
419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/153962.jpg?s=a6ece9ee4808a2d92db13371469e07ae,Nodame_Cantabile
974,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185359.jpg?s=0a27c8d7d37bfc0632d8618cc999f539,Basara
22651,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/62105.jpg?s=9cc2546d766a56006130b89a0642494c,The_Breaker__New_Waves
81117,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/145997.jpg?s=5fd6213483fd2efcff049d83bc49ca75,Tokyo_Ghoul_re
3281,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/37574.jpg?s=c5207e96bf0436defdb76103bdba29b6,Hadashi_no_Gen
10552,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/56421.jpg?s=57327336d1752ebdbe791dd594d7f0eb,Hoshi_no_Samidare
16816,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/28766.jpg?s=7246fba4055d48353351e76121bdf138,Durarara
23390,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/37846.jpg?s=bdda4d1c1d85237aead7d545f876c077,Shingeki_no_Kyojin
76567,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/138275.jpg?s=ea02f80b9856e54ebde552aa7be5a4f8,Mitou_Shoukan___Blood_Sign
97643,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174608.jpg?s=2c049ce029c1bfec4afd854da810b9c6,Shuumatsu_Nani_Shitemasu_ka_Mou_Ichido_dake_Aemasu_ka
736,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161805.jpg?s=45ca758045aa75206fc7ef672c6423d9,Shin_Angyo_Onshi
743,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/54415.jpg?s=731e72213c1fd8afcfb006b7450fac1b,21st_Century_Boys
768,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/145619.jpg?s=1526c4c9c56665514c6a7c9591daab87,Gunnm
6164,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/42167.jpg?s=425f62c92199fb3e3c894251c8ae05f3,My_Girl
12471,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/176656.jpg?s=5d6da6025411f18c5ace4faa3dae66a6,Daichouhen_Doraemon
12854,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176880.jpg?s=0b8741e4a610c09a6a4af330bcaa8895,Toaru_Majutsu_no_Index
21498,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/76083.jpg?s=1972443f84b3bbc4af254a5b0b494832,Umineko_no_Naku_Koro_ni_Chiru_-_Episode_5__End_of_the_Golden_Witch
45143,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/116653.jpg?s=b0e803a5fad341d6d0a5b9b6844268e9,Kono_Oto_Tomare
48347,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186664.jpg?s=817c6b6615181521dd5d5674a9e69cfc,Ballroom_e_Youkoso
104538,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/191611.jpg?s=684750830571f50f68efad320f111991,Kimi_no_Suizou_wo_Tabetai
108495,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/198667.jpg?s=fd95f707b6da394c10b8b5614e29139f,NieR_Automata
31,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/11612.jpg?s=5679f3280efa685409c97778b9ced1fa,"Lovely★Complex"
102,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/26105.jpg?s=d71cfacf0b7b74c20e68a6ef0e1847a0,Fruits_Basket
658,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157919.jpg?s=2870c185543e0c34f0f890084fc92402,Blade_of_the_Immortal
2459,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/168392.jpg?s=e8ec520e3ce2de1a0aae13f9552f61a9,Komatta_Toki_ni_wa_Hoshi_ni_Kike
6978,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/155231.jpg?s=542b8ecfb116cf71164c5947326b41f5,Ginga_Eiyuu_Densetsu
9711,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157923.jpg?s=70e6c7a8f74d50aefa306464cf87bb10,Bakuman
923,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185863.jpg?s=0adaf76236437ba3e0cebab1544b4e3c,Kanata_kara
1097,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/155034.jpg?s=4d86adfef8d818bca513fa0ca3f652fb,Saiyuuki_Gaiden
5255,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/152369.jpg?s=abc3137ee46af5cf69eb37136d6124e5,Dengeki_Daisy
24308,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/184479.jpg?s=5bbd940a8e4f350933522b4e10ac960d,No6
29983,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/50987.jpg?s=01ce54b4b95e55235bddb21453e34a8e,Noblesse
35171,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/104251.jpg?s=2654bb9b364f34be2f3eb570667ae359,Cant_See_Cant_Hear_But_Love
39325,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/172082.jpg?s=e715f8aa98a3f54a232bc5d4697a4e25,Boku_dake_ga_Inai_Machi
40761,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/165496.jpg?s=614e5f2e740de625437a7d6328e0807d,Ookami_Kodomo_no_Ame_to_Yuki
47022,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/82944.jpg?s=deb078abf213b81747a0246eed0f82d4,Sakamichi_no_Apollon__Bonus_Track
56385,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/98121.jpg?s=36f82d38f9b91b01f5249b2a9f7668cc,Natsume_Yuujinchou
107875,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/204020.jpg?s=d48fdcd29fef8d40e40bfbed1f99aa59,Cheese_in_the_Trap_Season_3
1032,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/41460.jpg?s=8673d5a858f4ee5001fe6a3ae7a38e0b,Doraemon
3573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/3964.jpg?s=cf8655ddd73db7d1c805f9e689b6ee20,Tobaku_Hakairoku_Kaiji
7375,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/96223.jpg?s=b347f5162fedf529a39479a4386f8135,Kokou_no_Hito
57791,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/100181.jpg?s=77e29c0e8c9370989fca29f6bc6e3a4d,Canis_Series
79,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/162632.jpg?s=64f5b44bc5a9b7231abefa9bf3efd9f1,Sora_wa_Akai_Kawa_no_Hotori
1461,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/170458.jpg?s=03c17e33a191280cd06fc01524d360cb,Sanctuary
1649,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149018.jpg?s=a8ee6222a7e9ffbcd1e8b9d4692d628c,Liar_Game
2921,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/120073.jpg?s=2c7a3343b6283d1c17e97598f0237715,Kaichou_wa_Maid-sama
3572,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/22377.jpg?s=de7e7914ebcc3fd33291ad70243bb862,Tobaku_Mokushiroku_Kaiji
6520,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/32636.jpg?s=eb9b14267cb70a05eb0b38f5bf246ed9,Hana_to_Akuma
7482,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/10241.jpg?s=8ffee7146607229bf98c08ec6bad682c,Rainbow__Nisha_Rokubou_no_Shichinin
17051,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/25484.jpg?s=2b8147ea05f4d9fc8989d2645e20d935,Barakamon
45855,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/81003.jpg?s=048a7ce1871cb50bd97355d85d4ac515,Mondaiji-tachi_ga_Isekai_kara_Kuru_Sou_desu_yo
